Id,Img Id,Da,Dp,FWidth,FLength,FThickness,ELength,EThickness,EWidth,Volume,Area,Perimeter,CHull  Area,CHull Perimeter,Sphericity,L/T Ratio,T/L Aspect Ratio,Compactness,Roundness,Ellipse Ratio,Circularity,Solidity,Concavity,Convexity,Extent,hash,Transparency,Curvature,Surface Area,Filter0,Filter1,Filter2,Filter3,Filter4,Filter5,Filter6,L/W Ratio,W/L Ratio,W/T Ratio,T/W Ratio,CHull Surface Area,Sieve,Angularity,Ellipticity,Fiber Length,Fiber Width,Krumbein Rnd
 , ,mm,mm,mm,mm,mm,mm,mm,mm,mm≥,mm≤,mm,mm≤,mm, , , , , , , , , , , , , , ,mm≤, , , , , , , , , , , ,mm≤,mm, , ,mm,mm, 
2508,16586,5.236,6.896,3.695,10.059,3.419,10.149,3.074,3.48,66.54,21.531,21.666,22.667,21.23,0.759,2.942,0.34,0.521,0.271,0.303,0.576,0.95,0.05,0.98,0.626,0,0.128,0,86.124,Reject,Reject,Reject,Reject,Reject,Reject,Reject,2.723,0.367,1.081,0.925,90.666,3.557,22.25,3.301,8.82,2.991,0.454
1946,16460,4.404,4.943,4.937,6.357,1.696,6.11,1.71,4.905,27.869,15.235,15.528,15.657,15.302,0.891,3.749,0.267,0.693,0.48,0.28,0.794,0.973,0.027,0.985,1.413,0,0.097,0,60.94,Reject,Reject,Reject,Reject,Reject,Reject,Reject,1.288,0.777,2.911,0.343,62.629,3.316,22.703,3.572,5.377,1.48,0.432
4063,16862,4.279,6.828,2.757,11.728,1.414,12.185,1.221,2.595,23.938,14.382,21.449,16.099,21.225,0.627,8.294,0.121,0.365,0.133,0.1,0.393,0.893,0.107,0.99,0.867,0,0.272,0,57.529,Reject,Reject,Reject,Reject,Reject,Reject,Reject,4.254,0.235,1.95,0.513,64.398,2.085,20.645,9.978,11.046,1.501,0.481
4714,17095,2.425,4.048,1.903,5.841,0.851,5.732,0.772,1.743,4.954,4.618,12.718,5.616,11.823,0.599,6.863,0.146,0.415,0.172,0.135,0.359,0.822,0.178,0.93,0.929,0,0.28,0.351,18.473,Reject,Reject,Reject,Reject,Reject,Reject,Reject,3.069,0.326,2.237,0.447,22.463,1.377,32.692,7.427,5.86,0.806,0.507
334,16104,2.369,2.956,1.754,4.522,1.591,4.135,1.533,1.711,6.608,4.407,9.285,4.639,9.173,0.801,2.841,0.352,0.524,0.274,0.371,0.642,0.95,0.05,0.988,0.613,0,0.277,0,17.629,Reject,Reject,Reject,Reject,Reject,Reject,Reject,2.578,0.388,1.102,0.907,18.555,1.673,32.273,2.697,3.909,1.175,0.457
4735,17099,2.345,3.531,2.476,5.885,0.873,5.791,0.833,2.166,6.661,4.318,11.092,5.055,10.492,0.664,6.741,0.148,0.398,0.159,0.144,0.441,0.854,0.146,0.946,0.84,0,0.267,0.046,17.273,Reject,Reject,Reject,Reject,Reject,Reject,Reject,2.377,0.421,2.836,0.353,20.22,1.674,49,6.956,5.839,0.874,0.556
625,16247,2.294,3.196,1.663,4.438,1.611,4.235,1.491,1.504,6.225,4.132,10.04,4.826,9.666,0.718,2.755,0.363,0.517,0.267,0.352,0.515,0.856,0.144,0.963,0.578,0,0.163,0,16.526,Reject,Reject,Reject,Reject,Reject,Reject,Reject,2.668,0.375,1.033,0.968,19.304,1.637,30,2.841,4.164,1.035,0.496
607,16240,2.14,2.956,1.655,4.414,1.339,4.198,1.243,1.513,5.122,3.597,9.286,4.194,8.931,0.724,3.297,0.303,0.485,0.235,0.296,0.524,0.858,0.142,0.962,0.609,0,0.157,0,14.389,Reject,Reject,Reject,Reject,Reject,Reject,Reject,2.667,0.375,1.236,0.809,16.777,1.497,33.462,3.379,4.134,1.012,0.517
4256,16909,2.136,3.32,1.258,5.33,0.678,5.107,0.651,1.216,2.38,3.583,10.431,3.666,10.361,0.643,7.86,0.127,0.401,0.161,0.127,0.414,0.977,0.023,0.993,0.991,0,0.318,0,14.332,Reject,Reject,Reject,Reject,Reject,Reject,Reject,4.238,0.236,1.855,0.539,14.662,0.968,32.308,7.846,4.723,0.973,0.457
4148,16877,2.095,2.358,2.187,2.876,0.647,3.059,0.66,2.168,2.129,3.447,7.407,3.59,7.304,0.889,4.448,0.225,0.728,0.531,0.216,0.789,0.96,0.04,0.986,1.854,0,0.137,0,13.788,Reject,Reject,Reject,Reject,Reject,Reject,Reject,1.315,0.76,3.382,0.296,14.36,1.417,32.174,4.634,2.542,0.61,0.615
